series_name,network,season,title,imdb,engagement,date_aired,year,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
A Pup Named Scooby-Doo,ABC,4,Mayhem of the Moving Mollusk,7.2,32,8/17/91,1991,23,TV Series,Moving Mollusk,Male,Animal,Giant,Snail,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,New York,4,FALSE,TRUE,Lester Leonard,Male,1,Competition,you kids,stupid puppy,FALSE,1,0,0,0,0,6,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Carl Steven,Kellie Martin,Christina Lange,Casey Kasem,Don Messick
The Scooby-Doo Project,Cartoon Network,Special,The Scooby-Doo Project,7.4,390,10/31/99,1999,21,TV Series,"Casper County Monster,Casper County Monster","Male,Male","Animal,Animal","Humanoid,Humanoid","Forest-Monster,Forest-Monster",FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,7,TRUE,TRUE,Some Guy,Male,1,Entertainment,,,TRUE,0,1,0,0,0,0,1,0,2,0,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Marry Kay Bergman,B.J. Ward,Scott Innes,Scott Innes
Night of the Living Doo,Cartoon Network,Special,Night of the Living Doo,7.2,256,10/31/01,2001,16,TV Series,"Zombie,Mummy,Zombie Gary Coleman","Male,Male,Male","Undead,Undead,Undead","Zombie,Mummy,Zombie","Human,Human,Human",FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,2,TRUE,TRUE,Jabberjaw,Male,1,Competition,,,FALSE,0,1,0,0,0,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,B.J. Ward,Scott Innes,Scott Innes
What's New Scooby-Doo?,The WB,1,There's No Creature Like Snow Creature,7.5,176,9/14/02,2002,21,TV Series,Snow Creature,Male,Animal,Humanoid,Ice-Monster,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,United States,6,FALSE,TRUE,Avalanche Anderson,Male,1,Competition,interloping adolescents,gluttonous dog,TRUE,0,0,0,0,3,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,3-D Struction,7.4,150,9/21/02,2002,21,TV Series,Dinosaur Spirit,Male,Animal,Spirit,Dinosaur,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jungle,Costa Rica,3,FALSE,TRUE,"Luis Cepeda,Heather Lane","Male,Female",2,Natural Resource,turistas,,FALSE,1 box,1,0,0,1,1,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Space Ape and the Cape,7.6,151,9/28/02,2002,21,TV Series,The Alien,Male,Extraterrestrial,Alien,Alien,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,4,FALSE,TRUE,Janet Lawrence,Female,1,Competition,you meddling kids,,FALSE,several,1,0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Big Scare in the Big Easy,7.7,142,10/5/02,2002,21,TV Series,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Male,Male","Ghost,Ghost","Soldier,Soldier","Human,Human",FALSE,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Louisiana,4,FALSE,TRUE,Crawdad Mike,Male,1,Competition,ya'll meddling kids,,FALSE,0,1,0,1,1,2,0,0,4,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,"It's Mean, It's Green, It's the Mystery Machine",7.6,144,10/26/02,2002,21,TV Series,The Mystery Machine,Female,Possessed Object,Car,Vehicle,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,United States,5,FALSE,FALSE,Susan Dinwiddle,Female,1,Competition,,,FALSE,1 box,0,0,0,1,1,1,0,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Riva Ras Regas,7.5,125,11/2/02,2002,21,TV Series,Ghost of Rufus Raucaus,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Nevada,6,FALSE,TRUE,Phylidia Flanders,Female,1,Competition,you meddling kids,,FALSE,0,1,0,1,1,1,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Roller Ghoster Ride,7.7,133,11/9/02,2002,21,TV Series,Roller Ghoster,Male,Animal,Humanoid,Beast,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,5,FALSE,FALSE,Terry,Female,1,Competition,you meddling kids,,TRUE,2,1,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,"Safari, So Goodie!",7.1,130,11/23/02,2002,21,TV Series,Jungle Demons,Male,Animal,Demon,Animal,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Jungle,Malawi,5,FALSE,TRUE,"Honey Honsecker,Henry Honsecker","Female,Male",2,Smuggling,,,FALSE,0,1,0,0,0,1,0,0,2,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,She Sees Sea Monsters by the Sea Shore,7.1,122,11/30/02,2002,21,TV Series,Motoshondu,Female,Animal,Serpent,Sea-Monster,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Island,United States,4,FALSE,TRUE,Crunch Granville,Male,1,Preservation,you meddling mainlanders,,FALSE,0,0,1,0,4,2,1,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,A Scooby-Doo! Christmas,7.5,137,12/13/02,2002,21,TV Series,Headless Snowman,Male,Possessed Object,Headless,Snow-Man,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Snow,United States,4,FALSE,FALSE,Proff. William Fagen Higginson,Male,1,Treasure,,,FALSE,0,1,0,0,2,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Toy Scary Boo,7.7,122,2/1/03,2003,21,TV Series,"Spaceman Swintons,Annabel Action Figure,Other Toys","Male,Female,Male","Mechanical,Mechanical,Mechanical","Humanoid,Humanoid,Toy","Toy,Toy,Toy",FALSE,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,4,FALSE,TRUE,Walter Claphammer,Male,1,Treasure,,,FALSE,1 box,2,0,0,1,0,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Lights! Camera! Mayhem!,7.5,115,2/15/03,2003,21,TV Series,Faceless Phantom,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,5,FALSE,FALSE,Vincent Wong,Male,1,Competition,you wonderful meddling kids,Scooby-Doo,FALSE,1 box,1,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Pompii and Circumstance,7.1,110,2/22/03,2003,21,TV Series,Undead,Male,Ancient,Gladiator,Human,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Rural,Italy,4,FALSE,TRUE,"Captain Guzman,Ugo DiRinaldi","Male,Male",2,Competition,,,FALSE,2 boxes,0,0,0,1,0,0,0,4,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,The Unnatural,7.3,110,3/22/03,2003,21,TV Series,Baseball Specter,Male,Ghost,Specter,Human,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,United States,5,FALSE,TRUE,Bob Taylor,Male,1,Competition,,,FALSE,0,0,0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Big Appetite in Little Tokyo,7.2,112,9/13/03,2003,21,TV Series,"Ancient One,30 Foot Shaggy","Male,Male","Magician,Animal","Mystic,Giant","Human,Human",FALSE,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,Japan,3,FALSE,TRUE,Proff. Pomfrit,Male,1,Competition,,,FALSE,0,0,1,0,1,2,0,0,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Mummy Scares Best,7.6,102,9/20/03,2003,21,TV Series,"Mummy of Pharaoh Scamses,Zombies,Zombies,Zombies,Zombies,Zombie Fred,Zombie Daphnie,Zombie Velma","Male,Male,Male,Female,Male,Male,Female,Female","Undead,Undead,Undead,Undead,Undead,Undead,Undead,Undead","Mummy,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human,Human,Human,Human,Human",FALSE,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Desert,Egypt,3,FALSE,TRUE,"Qasl Al-Famir,Madamoiselle Chantal","Male,Female",2,Competition,,,FALSE,0,1,0,0,0,1,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The Fast and the Wormious,7.4,104,9/27/03,2003,21,TV Series,Gusano Grande,Male,Animal,Giant,Worm,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Desert,Mexico,5,FALSE,TRUE,Gibby Norton,Male,1,Competition,,,TRUE,0,0,0,0,1,2,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,High-Tech House of Horrors,7.5,101,10/4/03,2003,21,TV Series,"Jeevens,Shari","Male,Female","Mechanical,Mechanical","Robot,Computer","Robot,Computer",TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,6,,,,,0,Competition,,,FALSE,several,0,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The Vampire Strikes Back,7.4,105,10/18/03,2003,21,TV Series,Baron Fortescu,Male,Undead,Vampire,Human,FALSE,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Rural,Romania,3,TRUE,TRUE,"Baron Fortescu,Steve Fortescu","Male,Male",2,Competition,,,FALSE,0,1,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,FALSE,TRUE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,A Scooby-Doo Halloween,7.6,129,10/25/03,2003,21,TV Series,"Scarecrows,Ghost of Hank Banning","Male,Male","Possessed Object,Ghost","Scarecrow,Phantom","Human,Human",FALSE,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,4,TRUE,TRUE,Marcy,Female,1,Competition,,,FALSE,0,0,0,0,1,2,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Homeward Hound,7.2,97,10/25/03,2003,21,TV Series,Cat Creature,Male,Animal,Humanoid,Cat,FALSE,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,5,FALSE,TRUE,"Meadow,Scar,Skull","Female,Male,Male",3,Competition,you meddling kids,,FALSE,0,1,0,0,0,1,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The San Franpsycho,7.3,103,3/20/04,2004,21,TV Series,San Franpsycho,Male,Ancient,Convict,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,5,FALSE,TRUE,Rutie Banez,Female,1,Competition,,,TRUE,1 box,1,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Simple Plan and the Invisible Madman,7.5,113,3/22/04,2004,21,TV Series,Invisible Man,Male,Disguised,Invisible,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,Canada,9,FALSE,TRUE,"Zeke Zillon,Jack Hunter,Gibby Norton,Eve De La Faye","Male,Male,Male,Female",4,Competition,,,FALSE,5,1,0,0,1,0,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Recipe for Disaster,7.5,109,3/23/04,2004,21,TV Series,"Scooby Snack Monster,Scooby Snack Monster","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid","Scooby Snack,Scooby Snack",FALSE,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,Ohio,4,FALSE,TRUE,"Penelope Bailey,Trudey Lowe","Female,Female",2,Competition,pestering kids,,FALSE,lifetime supply,1,1,0,0,0,0,0,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Large Dragon at Large,7.5,94,3/24/04,2004,21,TV Series,Glasburgh Dragon,Male,Mythical,Dragon,Dragon,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Scotland,5,FALSE,TRUE,Jamison Steven Ripley,Male,1,Treasure,you meddling medieval kids,,FALSE,0,0,0,0,0,0,1,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Uncle Scooby and Antarctica,7.4,99,3/25/04,2004,21,TV Series,Fish Creature,Male,Animal,Humanoid,Fish,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Snow,Antarctica,5,FALSE,FALSE,Monroe Hopper,Male,1,Preservation,,,FALSE,0,2,0,0,0,1,0,0,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,"New Mexico, Old Monster",7.2,96,3/26/04,2004,21,TV Series,"Wakumi,Shaman","Male,Male","Animal,Ancient","Giant,Shaman","Bird,Human",FALSE,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,New Mexico,5,TRUE,TRUE,Henry Thornwald,Male,1,Preservation,,,FALSE,0,0,0,0,1,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,It's All Greek to Scooby,7.4,91,3/27/04,2004,21,TV Series,Centaur,Male,Mythical,Beast,Centaur,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Greece,4,FALSE,TRUE,Susie Smythe,Female,1,Treasure,you meddling kids,,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Fright House of a Lighthouse,8,128,1/29/05,2005,21,TV Series,"Creepy Keeper,Skeleton Crew","Male,Male","Undead,Undead","Lighthouse Keeper,Skeleton","Human,Human",FALSE,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Wisconsin,3,FALSE,TRUE,"Crusty McPeet,Verona Dempsey","Male,Female",2,Competition,,,FALSE,0,0,0,0,1,0,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,"Go West, Young Scoob",7.2,102,2/5/05,2005,21,TV Series,"Sheriff,Cold Steel,Other Robot Cowboys","Male,Male,Male","Mechanical,Mechanical,Mechanical","Cowboy,Cowboy,Cowboy","Human,Human,Human",FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,Arizona,3,FALSE,TRUE,Gibby Norton,Male,1,Competition,,,FALSE,0,0,1,0,3,0,0,0,3,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,A Scooby-Doo Valentine,7.5,97,2/11/05,2005,21,TV Series,"Clone Fred,Clone Daphnie,Clone Velma,Clone Shaggy,Clone Scooby","Male,Female,Female,Male,Male","Mechanical,Mechanical,Mechanical,Mechanical,Mechanical","Clone,Clone,Clone,Clone,Clone","Human,Human,Human,Human,Human",FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Urban,United States,5,FALSE,TRUE,J.C. Chasez,Male,1,Competition,you meddling kids,,FALSE,0,1,0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Wrestle Maniacs,7.4,90,2/12/05,2005,21,TV Series,Titanic Twist,Male,Undead,Deformed,Human,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,United States,9,FALSE,FALSE,"Curt Crunch,Connie Crunch","Male,Female",2,Competition,,,FALSE,0,2,1,0,1,0,0,1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Ready to Scare,7.5,89,2/19/05,2005,21,TV Series,Gargoyle,Male,Possessed Object,Statue,Gargoyle,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,France,4,TRUE,FALSE,"Danica LeBlake,Guy L'Avorton","Female,Male",2,Competition,,,TRUE,0,1,0,1,2,2,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Farmed & Dangerous,7.3,101,2/25/05,2005,21,TV Series,Demon Farmer,Male,Undead,Farmer,Human,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,4,FALSE,TRUE,Neville Poppenbacher,Male,1,Competition,,,FALSE,0,1,0,0,2,0,0,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
